custom_regions,date,population,estimated_daily_excess_deaths_per_100k,estimated_daily_excess_deaths_ci_95_top_per_100k,estimated_daily_excess_deaths_ci_90_top_per_100k,estimated_daily_excess_deaths_ci_50_top_per_100k,estimated_daily_excess_deaths_ci_50_bot_per_100k,estimated_daily_excess_deaths_ci_90_bot_per_100k,estimated_daily_excess_deaths_ci_95_bot_per_100k,estimated_daily_excess_deaths_raw_estimate_per_100k,daily_excess_deaths_per_100k,daily_covid_deaths_per_100k
European Union,2021-02-08,447045744,0.20270846057775294,0.20270846057775294,0.20270846057775294,0.20270846057775294,0.20270846057775294,0.20270846057775294,0.20270846057775294,5.473128435599329,0.20270846057775294,0.7071502284562629
North America,2021-02-08,370982987,0.40093463508768945,0.40093463508768945,0.40093463508768945,0.40093463508768945,0.40093463508768945,0.40093463508768945,0.40093463508768945,0.8018692701753789,0.40093463508768945,0.8229873355351468
Latin America and Caribbean,2021-02-15,655805524,0.6519130346044187,0.6583288768678263,0.6519130346044187,0.6519130346044187,0.6507805968293484,0.6458421906936823,0.6316731657736875,26.84171939075885,0.5835156389295403,0.5460894836866302
Asia,2021-02-15,4678110154,0.11491145559957623,0.11491145559957623,0.11491145559957623,0.11491145559957623,0.09246129670938277,0.09246129670938277,0.059953204704330666,0.29382565349786455,0.005876513069957292,0.018273597069300648
Oceania,2021-02-15,43202462,-0.06953569615610103,-0.04175166635715087,-0.04175166635715087,-0.04175166635715087,-0.06953569615610103,-0.06953569615610103,-0.07391429787802252,-1.1314385193710677,-0.05387802473195561,3.3099965460301774e-4
European Union,2021-02-15,447045744,0.1698578754132184,0.1698578754132184,0.1698578754132184,0.1698578754132184,0.1698578754132184,0.1698578754132184,0.1698578754132184,4.586162636156897,0.1698578754132184,0.6156613807288589
North America,2021-02-15,370982987,0.3381670282116515,0.3381670282116515,0.3381670282116515,0.3381670282116515,0.3381670282116515,0.3381670282116515,0.3381670282116515,0.676334056423303,0.3381670282116515,0.6730766874762373
Latin America and Caribbean,2021-02-22,655805524,0.6190186231266508,0.6210797057290998,0.6190186231266508,0.6190186231266508,0.6157685365907722,0.6157052683618635,0.6032596965538022,25.2825797624193,0.5496212991830283,0.48435563345453003
Asia,2021-02-22,4678110154,0.12270239803047489,0.12270239803047489,0.12270239803047489,0.12270239803047489,0.11636568802884015,0.09861420868188012,0.053188809326280076,0.16455336616557287,0.003291067323311457,0.018359080306513023
Oceania,2021-02-22,43202462,-0.03395378000985907,0.00959878624672615,0.00959878624672615,0.00959878624672615,-0.03395378000985907,-0.03395378000985907,-0.03610528152352837,-0.3946749525169351,-0.01879404535794929,0.001323998618412071
European Union,2021-02-22,447045744,0.06576711074790641,0.06576711074790641,0.06576711074790641,0.06576711074790641,0.06576711074790641,0.06576711074790641,0.06576711074790641,1.775711990193473,0.06576711074790641,0.5317773475995781
North America,2021-02-22,370982987,0.25042715565517726,0.25042715565517726,0.25042715565517726,0.25042715565517726,0.25042715565517726,0.25042715565517726,0.25042715565517726,0.5008543113103545,0.25042715565517726,0.5388001795349175
Latin America and Caribbean,2021-03-01,655805524,0.8248755994315711,0.8319601972641951,0.8278180371341176,0.8278180371341176,0.8248755994315711,0.8190878569534611,0.8088968113368913,34.6756684737828,0.7538188798648435,0.49446289811977856
Asia,2021-03-01,4678110154,0.1265117326442337,0.13476651963525457,0.1265117326442337,0.1265117326442337,0.12433520796534811,0.12409408070469777,0.0692266168084084,0.5750465380553517,0.011500930761107031,0.020518135922457374
Oceania,2021-03-01,43202462,-0.04798045230816222,-0.0024402695953816464,-0.0024402695953816464,-0.0024402695953816464,-0.04798045230816222,-0.04798045230816222,-0.04996108089484769,-0.40787372000293176,-0.019422558095377702,0.001652683590115767
European Union,2021-03-01,447045744,-0.013180542051623202,-0.013180542051623202,-0.013180542051623202,-0.013180542051623202,-0.013180542051623202,-0.013180542051623202,-0.013180542051623202,-0.35587463539382647,-0.013180542051623202,0.4900102572053567
North America,2021-03-01,370982987,0.142176339675556,0.142176339675556,0.142176339675556,0.142176339675556,0.142176339675556,0.142176339675556,0.142176339675556,0.284352679351112,0.142176339675556,0.5532021876787574
Latin America and Caribbean,2021-03-08,655805524,0.8093366635810018,0.8214422072490576,0.8162261181371644,0.8162261181371644,0.8093366635810018,0.8093366635810018,0.7979099500488326,34.01771281987319,0.7395154960841998,0.5065089997625577
Asia,2021-03-08,4678110154,0.13395678597744157,0.14484397766645177,0.13395678597744157,0.13395678597744157,0.12053468203809983,0.12053468203809983,0.07584207991147211,0.5954882481221396,0.011909764962442794,0.017687313311605276
Oceania,2021-03-08,43202462,-0.03723979576329059,0.003614542979543789,0.003614542979543789,0.003614542979543789,-0.03723979576329059,-0.03723979576329059,-0.03736436108341749,-0.2777422474030508,-0.013225821304907183,0.001323998618412071
European Union,2021-03-08,447045744,0.1409781786720429,0.1409781786720429,0.1409781786720429,0.1409781786720429,0.1409781786720429,0.1409781786720429,0.1409781786720429,3.8064108241451584,0.1409781786720429,0.4848333820621274
North America,2021-03-08,370982987,0.05797885822011027,0.05797885822011027,0.05797885822011027,0.05797885822011027,0.05797885822011027,0.05797885822011027,0.05797885822011027,0.11595771644022054,0.05797885822011027,0.4387955936103345
Latin America and Caribbean,2021-03-15,655805524,0.7956556855151072,0.8076779146680217,0.8038376395057163,0.8038376395057163,0.7956556855151072,0.7956556855151072,0.7842195803290363,33.48709965044363,0.7279804271835572,0.5392717613034318
Asia,2021-03-15,4678110154,0.15304152643495328,0.17316819435612815,0.17316819435612815,0.17316819435612815,0.15304152643495328,0.15304152643495328,0.10373316995322794,0.7119363703176684,0.014238727406353369,0.017711660750261163
Oceania,2021-03-15,43202462,-0.016299845941276238,0.037980492025089733,0.037980492025089733,0.037980492025089733,-0.016299845941276238,-0.016299845941276238,-0.022656483839361443,-0.08580874139129006,-0.004086130542442384,0.0033076818631308557
European Union,2021-03-15,447045744,0.28656251319790027,0.28656251319790027,0.28656251319790027,0.28656251319790027,0.28656251319790027,0.28656251319790027,0.28656251319790027,7.737187856343306,0.28656251319790027,0.47732430710714924
North America,2021-03-15,370982987,0.0405502576850822,0.0405502576850822,0.0405502576850822,0.0405502576850822,0.0405502576850822,0.0405502576850822,0.0405502576850822,0.0811005153701644,0.0405502576850822,0.33921474679376606
Latin America and Caribbean,2021-03-22,655805524,0.8104707636914543,0.8216556197186607,0.8114882871540603,0.8104707636914543,0.8013882585754029,0.8013882585754029,0.7962108716026343,33.94635092660329,0.7379641505783323,0.5979565368833337
Asia,2021-03-22,4678110154,0.16028190198649772,0.20402987505164846,0.20402987505164846,0.20402987505164846,0.16028190198649772,0.14055633656238933,0.1089343878779057,0.4016114474360753,0.008032228948721505,0.027077472703734885
Oceania,2021-03-22,43202462,-0.03735378160082183,0.017987374136132592,0.017987374136132592,0.017987374136132592,-0.03735378160082183,-0.03735378160082183,-0.04322153990540702,-0.4737033016596442,-0.022557300079030677,0.0036386815177338735
European Union,2021-03-22,447045744,0.43665261864613414,0.43665261864613414,0.43665261864613414,0.43665261864613414,0.43665261864613414,0.43665261864613414,0.43665261864613414,11.789620703445621,0.43665261864613414,0.5000452481659237
North America,2021-03-22,370982987,0.07672442326750607,0.07672442326750607,0.07672442326750607,0.07672442326750607,0.07672442326750607,0.07672442326750607,0.07672442326750607,0.15344884653501215,0.07672442326750607,0.28838438351352214
Latin America and Caribbean,2021-03-29,655805524,0.8224795483401695,0.8319306142021791,0.8260279330212454,0.8224795483401695,0.8085771394105071,0.8085771394105071,0.8085771394105071,34.25227350112201,0.7446146413287394,0.6823234688093295
Asia,2021-03-29,4678110154,0.2343480351991624,0.26094342864926356,0.26094342864926356,0.26094342864926356,0.2343480351991624,0.22379942178603596,0.16602428579884812,0.767604783739444,0.015352095674788879,0.024103151975501776
Oceania,2021-03-29,43202462,0.002454651828964881,0.039465196875382524,0.039465196875382524,0.039465196875382524,0.002454651828964881,0.002454651828964881,-0.014218487212413533,-0.12525093799573883,-0.005964330380749468,0.005291365107849641
European Union,2021-03-29,447045744,0.5615020984153166,0.5615020984153166,0.5615020984153166,0.5615020984153166,0.5615020984153166,0.5615020984153166,0.5615020984153166,15.16055665721355,0.5615020984153166,0.5591944523690623
North America,2021-03-29,370982987,0.024323098459584306,0.024323098459584306,0.024323098459584306,0.024323098459584306,0.024323098459584306,0.024323098459584306,0.024323098459584306,0.04864619691916861,0.024323098459584306,0.2737130907838639
Latin America and Caribbean,2021-04-05,655805524,0.8363482099957515,0.8436224749211059,0.8363482099957515,0.8363482099957515,0.835965805051236,0.835965805051236,0.8323347232933056,34.26227212862054,0.7448320027960985,0.6712140777880975
Asia,2021-04-05,4678110154,0.35244471457247667,0.3887279876281037,0.3887279876281037,0.3887279876281037,0.35244471457247667,0.3155608420713883,0.21321667747978773,1.2853341340850477,0.025706682681700954,0.03215584820536485
Oceania,2021-04-05,43202462,-0.06200923647913644,-0.02102820776064967,-0.04005744015814939,-0.04005744015814939,-0.06200923647913644,-0.06271534130311718,-0.0871588324348257,-1.352518211373242,-0.06440562911301152,0.005951049734156355
European Union,2021-04-05,447045744,0.5537166567968275,0.5537166567968275,0.5537166567968275,0.5537166567968275,0.5537166567968275,0.5537166567968275,0.5537166567968275,14.950349733514342,0.5537166567968275,0.527111382140795
North America,2021-04-05,370982987,0.12394260704136885,0.12394260704136885,0.12394260704136885,0.12394260704136885,0.12394260704136885,0.12394260704136885,0.12394260704136885,0.2478852140827377,0.12394260704136885,0.22242071170773117
Latin America and Caribbean,2021-04-12,655805524,0.8915740188136221,0.8986366405633937,0.8915740188136221,0.8915740188136221,0.8727853148269071,0.8727853148269071,0.8727853148269071,35.8796302357663,0.7799919616470935,0.8463531941826096
Asia,2021-04-12,4678110154,0.42819448431104384,0.5020281752060426,0.42819448431104384,0.42819448431104384,0.42223557131498457,0.3721998453432931,0.3066954947843136,1.2566900886075332,0.025133801772150664,0.046065653203086164
Oceania,2021-04-12,43202462,0.0016114329051028918,0.07013442533512974,0.07013442533512974,0.07013442533512974,0.0016114329051028918,0.0016114329051028918,-0.010175276656639542,0.38502165383165854,0.018334364468174214,0.001323998618412071
European Union,2021-04-12,447045744,0.5369564671984874,0.5369564671984874,0.5369564671984874,0.5369564671984874,0.5369564671984874,0.5369564671984874,0.5369564671984874,14.497824614359162,0.5369564671984874,0.5916938110924057
North America,2021-04-12,370982987,0.06877642691215972,0.06877642691215972,0.06877642691215972,0.06877642691215972,0.06877642691215972,0.06877642691215972,0.06877642691215972,0.13755285382431945,0.06877642691215972,0.2746756686176555
Latin America and Caribbean,2021-04-19,655805524,0.881126356581901,0.8857013922977718,0.881126356581901,0.881126356581901,0.8663233809442427,0.8663233809442427,0.8663233809442427,35.18304596984327,0.7648488254313754,0.7788020705967703
Asia,2021-04-19,4678110154,0.5108161422432255,0.6016950174799544,0.5633219508621444,0.5309500906888504,0.5108161422432255,0.5108161422432255,0.3762211175060803,1.478821912923088,0.029576438258461762,0.061059571193671384
Oceania,2021-04-19,43202462,-0.0025911589174742603,0.059288974543919855,0.059288974543919855,0.059288974543919855,-0.0025911589174742603,-0.0025911589174742603,-0.020220369424077803,-0.0391208406400716,-0.001862897173336743,0.007275048352568425
European Union,2021-04-19,447045744,0.5337225379974643,0.5337225379974643,0.5337225379974643,0.5337225379974643,0.5337225379974643,0.5337225379974643,0.5337225379974643,14.410508525931537,0.5337225379974643,0.5517495766607723
North America,2021-04-19,370982987,0.1548335114806065,0.1548335114806065,0.1548335114806065,0.1548335114806065,0.1548335114806065,0.1548335114806065,0.1548335114806065,0.309667022961213,0.1548335114806065,0.20913573591987925
Latin America and Caribbean,2021-04-26,655805524,0.8713420990298137,0.8735148816152493,0.8713420990298137,0.8713420990298137,0.8654733604615528,0.865468792864308,0.8493646896560088,33.638335706302506,0.7312681675283154,0.7492856983010103
Asia,2021-04-26,4678110154,0.7410042017127965,1.018693085833326,0.7753440735170462,0.7410042017127965,0.6875853506620773,0.6875853506620773,0.515167030545455,1.5074232060939199,0.030148464121878396,0.08903475683313292
Oceania,2021-04-26,43202462,0.025844052842801186,0.08393300944209384,0.08393300944209384,0.08393300944209384,0.025844052842801186,0.025844052842801186,1.4381125233545153e-4,0.5861213041247364,0.027910538291654116,0.004960365453246622
European Union,2021-04-26,447045744,0.45469898541635884,0.45469898541635884,0.45469898541635884,0.45469898541635884,0.45469898541635884,0.45469898541635884,0.45469898541635884,12.276872606241687,0.45469898541635884,0.5091523698747036
North America,2021-04-26,370982987,0.17250085996816963,0.17250085996816963,0.17250085996816963,0.17250085996816963,0.17250085996816963,0.17250085996816963,0.17250085996816963,0.34500171993633927,0.17250085996816963,0.20528461592229297
Latin America and Caribbean,2021-05-03,655805524,0.7616290950292034,0.7616290950292034,0.7616290950292034,0.7616290950292034,0.7518352968924484,0.7494356876098335,0.7387854351570312,28.239911566563507,0.6139111210122501,0.7257160584697973
Asia,2021-05-03,4678110154,0.9636340227093637,1.6505495507871653,1.6505495507871653,1.6505495507871653,0.9636340227093637,0.9636340227093637,0.5230392928631701,1.630717804831088,0.032614356096621756,0.11008107612850367
Oceania,2021-05-03,43202462,0.0446110368109334,0.07862709592882776,0.07862709592882776,0.07862709592882776,0.0446110368109334,0.0446110368109334,0.02973148686174567,1.0649007684270952,0.050709560401290245,0.003969681172336891
European Union,2021-05-03,447045744,0.4036148960637903,0.4036148960637903,0.4036148960637903,0.4036148960637903,0.4036148960637903,0.4036148960637903,0.4036148960637903,10.897602193722337,0.4036148960637903,0.4301253341089855
North America,2021-05-03,370982987,0.13508674534193704,0.13508674534193704,0.13508674534193704,0.13508674534193704,0.13508674534193704,0.13508674534193704,0.13508674534193704,0.2701734906838741,0.13508674534193704,0.20135694254895845
Latin America and Caribbean,2021-05-10,655805524,0.7392955890670384,0.7392955890670384,0.7392955890670384,0.7392955890670384,0.728575475956763,0.7284483142436463,0.7234039040302566,27.080969702892233,0.5887167326715702,0.6570763499698731
Asia,2021-05-10,4678110154,1.0716945801790927,1.6591994220602726,1.6591994220602726,1.6591994220602726,1.0716945801790927,1.0716945801790927,0.5181117232189649,1.639170546609527,0.03278341093219054,0.11879029815594205
Oceania,2021-05-10,43202462,-0.02076464757953723,0.019988395458870958,0.019988395458870958,0.019988395458870958,-0.02076464757953723,-0.02076464757953723,-0.044815608206977345,-0.40709867456761323,-0.019385651169886345,0.0023146828993218026
European Union,2021-05-10,447045744,0.2709439092665195,0.2709439092665195,0.2709439092665195,0.2709439092665195,0.2709439092665195,0.2709439092665195,0.2709439092665195,7.315485550196027,0.2709439092665195,0.366117790397754
North America,2021-05-10,370982987,0.14607685270538676,0.14607685270538676,0.14607685270538676,0.14607685270538676,0.14607685270538676,0.14607685270538676,0.14607685270538676,0.2921537054107735,0.14607685270538676,0.1921150093063432
Latin America and Caribbean,2021-05-17,655805524,0.7125991631314987,0.7239853827013194,0.7125991631314987,0.7125991631314987,0.7100170187955558,0.7056123217841012,0.6964166891471135,25.801616126027362,0.5609046983918992,0.6379723632825026
Asia,2021-05-17,4678110154,1.072533522100552,1.694750387942036,1.694750387942036,1.694750387942036,1.072533522100552,1.072533522100552,0.4731722299887776,1.6342784612305314,0.032685569224610626,0.11988048197635494
Oceania,2021-05-17,43202462,0.003953102284075961,0.060324817352035404,0.060324817352035404,0.060324817352035404,0.003953102284075961,0.003953102284075961,-0.014698531848121223,0.03495946554485862,0.0016647364545170772,0.00529136510784964
European Union,2021-05-17,447045744,0.18964190656651372,0.18964190656651372,0.18964190656651372,0.18964190656651372,0.18964190656651372,0.18964190656651372,0.18964190656651372,5.120331477295871,0.18964190656651372,0.28411835187944434
North America,2021-05-17,370982987,0.183914552408697,0.183914552408697,0.183914552408697,0.183914552408697,0.183914552408697,0.183914552408697,0.183914552408697,0.367829104817394,0.183914552408697,0.1697034694477782
Latin America and Caribbean,2021-05-24,655805524,0.7021019045673461,0.7158863620358851,0.7021019045673461,0.7021019045673461,0.7010401690316849,0.7010401690316849,0.6874797899612848,25.311368436596265,0.5502471399260057,0.6073664911672809
Asia,2021-05-24,4678110154,1.1195005983131165,1.7778060912022131,1.7778060912022131,1.7778060912022131,1.1195005983131165,1.1195005983131165,0.4528872673078692,1.5462911603410174,0.03092582320682035,0.1179933524070669
Oceania,2021-05-24,43202462,0.006019140218288042,0.07222411195712075,0.07222411195712075,0.07222411195712075,0.006019140218288042,0.006019140218288042,-0.005606585071625034,0.19453370462411446,0.00926350974400545,0.00661304904336239
European Union,2021-05-24,447045744,0.11783078304341854,0.11783078304341854,0.11783078304341854,0.11783078304341854,0.11783078304341854,0.11783078304341854,0.11783078304341854,3.1814311421723005,0.11783078304341854,0.2160215174758492
North America,2021-05-24,370982987,0.1187902721947358,0.1187902721947358,0.1187902721947358,0.1187902721947358,0.1187902721947358,0.1187902721947358,0.1187902721947358,0.2375805443894716,0.1187902721947358,0.16073135989926135
Latin America and Caribbean,2021-05-31,655805524,0.7017276114044096,0.7110108421620706,0.7110108421620706,0.7110108421620706,0.7017276114044096,0.7017276114044096,0.6928278221141352,25.149138286532096,0.5467203975333065,0.6264267148807976
Asia,2021-05-31,4678110154,0.8858833971880429,1.790672852614279,1.790672852614279,1.790672852614279,0.8858833971880429,0.8858833971880429,0.39761938918374834,1.4208528387973205,0.028417056775946414,0.10311253564381118
Oceania,2021-05-31,43202462,-0.06286967094765367,-0.0017672751684356077,-0.0017672751684356077,-0.0017672751684356077,-0.06286967094765367,-0.06286967094765367,-0.06286967094765367,-1.0973371151453644,-0.05225414834025545,0.0023146828993218026
European Union,2021-05-31,447045744,0.15710193199322148,0.15710193199322148,0.15710193199322148,0.15710193199322148,0.15710193199322148,0.15710193199322148,0.15710193199322148,4.2417521638169795,0.15710193199322148,0.1767154727682633
North America,2021-05-31,370982987,0.1511290674428911,0.1511290674428911,0.1511290674428911,0.1511290674428911,0.1511290674428911,0.1511290674428911,0.1511290674428911,0.3022581348857822,0.1511290674428911,0.17201408753550199
Latin America and Caribbean,2021-06-07,655805524,0.6642136628900275,0.6984662206513906,0.6718467461875668,0.6718467461875668,0.6642136628900275,0.6642136628900275,0.6544192327021893,23.04925616518102,0.5010707861995874,0.5795053351822635
Asia,2021-06-07,4678110154,0.7238937612128263,1.3914482292259618,1.3914482292259618,1.3914482292259618,0.7238937612128263,0.7238937612128263,0.3679955713726983,1.6384508827803679,0.03276901765560736,0.08667416684348557
Oceania,2021-06-07,43202462,-0.01651335723312306,0.04042520642693382,0.04042520642693382,0.04042520642693382,-0.01651335723312306,-0.01651335723312306,-0.02630706299299266,-0.04171328548730646,-0.001986346927966974,6.619993092060355e-4
European Union,2021-06-07,447045744,0.13249013504400167,0.13249013504400167,0.13249013504400167,0.13249013504400167,0.13249013504400167,0.13249013504400167,0.13249013504400167,3.577233646188045,0.13249013504400167,0.13175452577398883
North America,2021-06-07,370982987,0.11005671806008112,0.11005671806008112,0.11005671806008112,0.11005671806008112,0.11005671806008112,0.11005671806008112,0.11005671806008112,0.22011343612016224,0.11005671806008112,0.1399368753263071
Latin America and Caribbean,2021-06-14,655805524,0.6642018090113944,0.6752733032824639,0.6752733032824639,0.6752733032824639,0.6642018090113944,0.6603637073813292,0.6555802792860568,23.273612747017754,0.505948103196038,0.6367736847547506
Asia,2021-06-14,4678110154,0.48408133342040927,0.7612692735825402,0.5661522493154256,0.48408133342040927,0.46572805622533325,0.46572805622533325,0.3434270746542995,1.4838554880789616,0.029677109761579237,0.08179738984401862
Oceania,2021-06-14,43202462,0.004288257038576002,0.03199137232356551,0.03199137232356551,0.03199137232356551,0.004288257038576002,0.004288257038576002,-0.008083490288128771,0.023699653247528336,0.0011285549165489682,3.3099965460301774e-4
European Union,2021-06-14,447045744,0.20929275798606434,0.20929275798606434,0.20929275798606434,0.20929275798606434,0.20929275798606434,0.20929275798606434,0.20929275798606434,5.6509044656237375,0.20929275798606434,0.12069793913528457
North America,2021-06-14,370982987,0.13653463615085626,0.13653463615085626,0.13653463615085626,0.13653463615085626,0.13653463615085626,0.13653463615085626,0.13653463615085626,0.2730692723017125,0.13653463615085626,0.09673139000306771
Latin America and Caribbean,2021-06-21,655805524,0.6491083273784257,0.6560924738048491,0.6560924738048491,0.6560924738048491,0.6491083273784257,0.6469679721167084,0.6367602437498839,22.754973946292743,0.4946733466585379,0.6279303618674613
Asia,2021-06-21,4678110154,0.4008591485713665,0.6680142377330812,0.511419893052555,0.4618441539806084,0.4008591485713665,0.4008591485713665,0.2802004941602017,1.46744365527589,0.0293488731055178,0.0633864509894993
Oceania,2021-06-21,43202462,-0.05528067909705088,0.005121594646844903,0.005121594646844903,0.005121594646844903,-0.05528067909705088,-0.05528067909705088,-0.06341977992199299,-1.2667823567823533,-0.06032296937058825,0.0036386815177338735
European Union,2021-06-21,447045744,0.17553462747262485,0.17553462747262485,0.17553462747262485,0.17553462747262485,0.17553462747262485,0.17553462747262485,0.17553462747262485,4.739434941760871,0.17553462747262485,0.08525838912807097
North America,2021-06-21,370982987,0.1279012021253302,0.1279012021253302,0.1279012021253302,0.1279012021253302,0.1279012021253302,0.1279012021253302,0.1279012021253302,0.2558024042506604,0.1279012021253302,0.08856794287442621
Latin America and Caribbean,2021-06-28,655805524,0.6429953733810654,0.6511427796414582,0.6511427796414582,0.6511427796414582,0.6429953733810654,0.6320758176977174,0.6222529257613467,22.733680612822322,0.494210448104833,0.5689404653444182
Asia,2021-06-28,4678110154,0.42991175803726195,0.605811211811446,0.4512777766229708,0.4512777766229708,0.42991175803726195,0.42991175803726195,0.30966606587288614,1.5212016271933928,0.03042403254386786,0.05326332467544542
Oceania,2021-06-28,43202462,-0.05290427259751744,-0.020298367936010843,-0.027008170494766205,-0.027008170494766205,-0.05290427259751744,-0.05290427259751744,-0.053346732387051794,-1.306780077282643,-0.0622276227277449,0.0033076818631308557
European Union,2021-06-28,447045744,0.11750157622535147,0.11750157622535147,0.11750157622535147,0.11750157622535147,0.11750157622535147,0.11750157622535147,0.11750157622535147,3.1725425580844897,0.11750157622535147,0.0756394629718251
North America,2021-06-28,370982987,0.1887819300216569,0.1887819300216569,0.1887819300216569,0.1887819300216569,0.1887819300216569,0.1887819300216569,0.1887819300216569,0.3775638600433138,0.1887819300216569,0.08252184351515829
Latin America and Caribbean,2021-07-05,655805524,0.5423056690743,0.5430800714726693,0.5423056690743,0.5423056690743,0.5263936308514041,0.5263936308514041,0.5257864992765546,18.28685497855848,0.3975403256208365,0.5383347457134259
Asia,2021-07-05,4678110154,0.4246231181263466,0.5804478067208437,0.4937909263257841,0.4495088525686873,0.4246231181263466,0.4246231181263466,0.3197768178048096,1.9892021367053652,0.039784042734107294,0.04974230882550527
Oceania,2021-07-05,43202462,-0.027511750536734225,0.015473838714769903,0.009044010499744461,0.009044010499744461,-0.027511750536734225,-0.027511750536734225,-0.027511750536734225,-0.8048493039556439,-0.03832615733122115,0.005622364762452658
European Union,2021-07-05,447045744,0.053617764426631416,0.053617764426631416,0.053617764426631416,0.053617764426631416,0.053617764426631416,0.053617764426631416,0.053617764426631416,1.4476796395190483,0.053617764426631416,0.05940533011762662
North America,2021-07-05,370982987,0.13746652332042786,0.13746652332042786,0.13746652332042786,0.13746652332042786,0.13746652332042786,0.13746652332042786,0.13746652332042786,0.2749330466408557,0.13746652332042786,0.06692624963958253
Latin America and Caribbean,2021-07-12,655805524,0.5313263685466519,0.535639685848613,0.5313263685466519,0.5313263685466519,0.5174039452571937,0.5174039452571937,0.5174039452571937,18.071399845145073,0.392856518372719,0.45588408309900114
Asia,2021-07-12,4678110154,0.4275628043094642,0.6118203890054038,0.4847309057825453,0.4847309057825453,0.4275628043094642,0.4275628043094642,0.3448008859779042,2.1036378467506083,0.04207275693501217,0.066430992381459
Oceania,2021-07-12,43202462,0.01670608159903377,0.031282316055963856,0.02194431249429588,0.02194431249429588,0.01670608159903377,0.01670608159903377,0.007091633723634421,-0.4593134407448727,-0.0218720686068987,0.011242414842005995
European Union,2021-07-12,447045744,0.13457975717901796,0.13457975717901796,0.13457975717901796,0.13457975717901796,0.13457975717901796,0.13457975717901796,0.13457975717901796,3.6336534438334853,0.13457975717901796,0.03607841080352618
North America,2021-07-12,370982987,0.1490650528854964,0.1490650528854964,0.1490650528854964,0.1490650528854964,0.1490650528854964,0.1490650528854964,0.1490650528854964,0.2981301057709928,0.1490650528854964,0.07058463842709853
Latin America and Caribbean,2021-07-19,655805524,0.5410303605905966,0.5469685492996474,0.5410303605905966,0.5410303605905966,0.5248968345918325,0.5248968345918325,0.5248968345918325,19.077848039860637,0.41473582695349204,0.42667283174638215
Asia,2021-07-19,4678110154,0.4395727781826091,0.6460127540926713,0.6460127540926713,0.6460127540926713,0.4395727781826091,0.4395727781826091,0.35889139752070626,2.1001199426578485,0.04200239885315698,0.06433307256407113
Oceania,2021-07-19,43202462,0.009802325426948645,0.058224099065146924,0.04535238760962078,0.04535238760962078,0.009802325426948645,0.009802325426948645,0.009802325426948645,-0.6794397844704144,-0.032354275450972116,0.021825145057705275
European Union,2021-07-19,447045744,0.12214255120038771,0.12214255120038771,0.12214255120038771,0.12214255120038771,0.12214255120038771,0.12214255120038771,0.12214255120038771,3.2978488824104684,0.12214255120038771,0.025277279007044972
North America,2021-07-19,370982987,0.2093219554864934,0.2093219554864934,0.2093219554864934,0.2093219554864934,0.2093219554864934,0.2093219554864934,0.2093219554864934,0.4186439109729868,0.2093219554864934,0.0723946944769195
Latin America and Caribbean,2021-07-26,655805524,0.5674620147743448,0.5712150400464271,0.5674620147743448,0.5674620147743448,0.5566349914044999,0.5566349914044999,0.5566349914044999,20.63835712180376,0.4486599374305165,0.38312745288799976
Asia,2021-07-26,4678110154,0.48606000897669827,0.6433810361064224,0.5641076473808264,0.5641076473808264,0.48606000897669827,0.48606000897669827,0.3975565622010556,2.434348315095857,0.04868696630191713,0.0858405823677832
Oceania,2021-07-26,43202462,0.011562560177105616,0.04434868460053842,0.027167917375038885,0.021159233252822138,0.011562560177105616,0.011562560177105616,0.0034871259645274225,-0.694022286736118,-0.03304868032076753,0.0317435612812992
European Union,2021-07-26,447045744,0.12137880705113167,0.12137880705113167,0.12137880705113167,0.12137880705113167,0.12137880705113167,0.12137880705113167,0.12137880705113167,3.2772277903805556,0.12137880705113167,0.02930415997876048
North America,2021-07-26,370982987,0.2871922957470592,0.2871922957470592,0.2871922957470592,0.2871922957470592,0.2871922957470592,0.2871922957470592,0.2871922957470592,0.5743845914941184,0.2871922957470592,0.07763159230803217
Latin America and Caribbean,2021-08-02,655805524,0.563102725798689,0.568689023770546,0.563102725798689,0.563102725798689,0.5506184515651585,0.5506184515651585,0.5365043042229409,20.19170675822791,0.438950146917998,0.38284398470544145
Asia,2021-08-02,4678110154,0.5666909694413098,0.6967001324254739,0.5927398863005093,0.5927398863005093,0.5666909694413098,0.5666909694413098,0.4645569038011761,4.1773541451140686,0.08354708290228137,0.09157849770460963
Oceania,2021-08-02,43202462,0.01004705622059006,0.04038938977209917,0.01818642253980548,0.01586572159844987,0.01004705622059006,0.01004705622059006,-0.005010158044674299,-0.8468540785312049,-0.04032638469196213,0.02281814402151433
European Union,2021-08-02,447045744,0.14538587614541984,0.14538587614541984,0.14538587614541984,0.14538587614541984,0.14538587614541984,0.14538587614541984,0.14538587614541984,3.9254186559263355,0.14538587614541984,0.040583766300211106
North America,2021-08-02,370982987,0.41323581159162853,0.41323581159162853,0.41323581159162853,0.41323581159162853,0.41323581159162853,0.41323581159162853,0.41323581159162853,0.8264716231832571,0.41323581159162853,0.10805266388132241
Latin America and Caribbean,2021-08-09,655805524,0.6018082901023781,0.6018082901023781,0.6018082901023781,0.6018082901023781,0.5734069459172464,0.5734069459172464,0.5734069459172464,22.000571261378028,0.47827328829082666,0.35446041775030857
