continent,date,population,estimated_daily_excess_deaths,estimated_daily_excess_deaths_ci_95_top,estimated_daily_excess_deaths_ci_90_top,estimated_daily_excess_deaths_ci_50_top,estimated_daily_excess_deaths_ci_50_bot,estimated_daily_excess_deaths_ci_90_bot,estimated_daily_excess_deaths_ci_95_bot,estimated_daily_excess_deaths_raw_estimate,daily_excess_deaths,daily_covid_deaths
Africa,2020-03-30,1371693397,-373.2198463393911,78.23028216553713,78.23028216553713,-373.2198463393911,-1643.4516918231589,-2745.1062556246015,-2745.1062556246015,-2295.398485921564,-41.73451792584662,16.573999999999998
Europe,2020-03-30,747993718,6088.6526242348045,6089.490885541347,6089.490885541347,6088.883195805478,6088.465563731345,6087.924079018668,6087.924079018668,298348.5876429368,6088.746686590546,2498.428
Oceania,2020-03-30,43202462,19.428567016995707,31.732469426182032,31.732469426182032,25.729861789939573,14.440099570916066,9.760512831565654,9.760512831565654,562.8242865567862,26.801156502704103,1.572
Americas,2020-04-06,1026788511,4332.564899047228,4389.072185157957,4389.072185157957,4357.314126196217,4323.763966858999,4271.665220409865,4271.665220409865,210156.99149661727,4378.270656179527,1678.001
Asia,2020-04-06,4679006159,-2895.925922567953,-2412.8117702144255,-2412.8117702144255,-2755.90345949683,-4425.470455203778,-5812.156726321878,-5812.156726321878,-17026.670572715502,-333.85628573951965,292.718
Africa,2020-04-06,1371693397,-462.4836703602931,-192.6978564818937,-192.6978564818937,-462.4836703602931,-2068.95108612352,-2910.3502586191958,-2910.3502586191958,-6119.567495138101,-111.26486354796546,44.86
Europe,2020-04-06,747993718,5999.66385499499,6000.460362545557,6000.460362545557,5999.953452296323,5999.611520000295,5998.942867018042,5998.942867018042,293985.8097934748,5999.710403948465,3691.286
Oceania,2020-04-06,43202462,2.8879501557937695,17.448817338582018,17.448817338582018,8.657104179580765,1.782243002473122,-11.551896419043546,-11.551896419043546,238.79912526646177,11.371386917450561,3.286
Americas,2020-04-13,1026788511,4212.496217437759,4261.5700993834025,4261.5700993834025,4238.804874386852,4190.995959480532,4155.836239874583,4155.836239874583,204388.99149661657,4258.103989512845,2558.29
Asia,2020-04-13,4679006159,-2881.3384597088475,-2029.2083259183987,-2029.2083259183987,-2881.3384597088475,-4777.661301954896,-6461.381243700666,-6461.381243700666,-20369.93914414409,-399.4105714538057,345.431
Africa,2020-04-13,1371693397,-334.6032870111377,-161.87390076374822,-161.87390076374822,-334.6032870111377,-2016.6075030207753,-3163.7581083864184,-3163.7581083864184,-7477.28178085238,-135.95057783367963,49.433
Europe,2020-04-13,747993718,5085.768019509935,5086.620497997973,5086.620497997973,5086.236740220236,5085.768019509935,5085.3809055406955,5085.3809055406955,249194.2097934741,5085.596118234165,3995.289
Oceania,2020-04-13,43202462,-19.45200527932878,-6.522277727326035,-6.522277727326035,-15.438217498239936,-22.619610881178424,-32.236446833895656,-32.236446833895656,-224.34087473353853,-10.682898796835168,3.5709999999999997
Americas,2020-04-20,1026788511,4160.6478071027805,4202.365913153263,4202.365913153263,4178.114898931279,4146.7148742556055,4100.5331289530695,4100.5331289530695,201617.1057823319,4200.356370465248,2821.146
Asia,2020-04-20,4679006159,-2428.2625722840726,-2158.3869496322664,-2158.3869496322664,-2428.2625722840726,-4822.160413473758,-6659.129672013051,-6659.129672013051,-28330.164858429795,-555.4934285966626,542.86
Africa,2020-04-20,1371693397,-403.2314824185909,-196.09631573663881,-196.09631573663881,-403.2314824185909,-1944.1978377720318,-3241.5974163788774,-3241.5974163788774,-11119.853209423794,-202.1791492622508,46.573
Europe,2020-04-20,747993718,3617.9753553765063,3618.6553050405128,3618.6553050405128,3618.351089382634,3617.923503400157,3617.4540156635785,3617.4540156635785,177235.60979347376,3617.053261091301,3610.858
Oceania,2020-04-20,43202462,-20.010529172982682,-4.115368336813169,-4.115368336813169,-9.596618457476177,-20.14503852895305,-30.650999268146478,-30.650999268146478,-133.32087473353673,-6.348613082549368,1.857
Americas,2020-04-27,1026788511,3763.489309758243,3819.648808710496,3819.648808710496,3796.6550406293773,3756.0302049578954,3724.4961856747254,3724.4961856747254,182982.47721090348,3812.1349418938225,2924.43
Asia,2020-04-27,4679006159,-2198.6062755085914,-1680.2644581904774,-1680.2644581904774,-2198.6062755085914,-4572.417294805859,-6763.922276368235,-6763.922276368235,-25568.442001286847,-501.3420000252323,352.574
Africa,2020-04-27,1371693397,-55.56884115116566,-55.56884115116566,-55.56884115116566,-55.56884115116566,-2135.4403807851722,-3367.062382934767,-3367.062382934767,-14616.281780852365,-265.75057783367936,43.286
Europe,2020-04-27,747993718,2290.393507235702,2291.112964223138,2291.112964223138,2290.8262680414705,2290.3914945361503,2290.0774728008682,2290.0774728008682,112199.58979347495,2289.7875468056113,2876.286
Oceania,2020-04-27,43202462,-45.44390927887703,-31.08871808883696,-31.08871808883696,-34.974390595062616,-46.10832838769565,-63.70893878279773,-63.70893878279773,-661.3808747335404,-31.49432736826383,3.286
Americas,2020-05-04,1026788511,4783.7983675361975,4803.1512743694,4803.1512743694,4783.7983675361975,4736.230876118716,4703.862195206614,4703.862195206614,229090.036289245,4772.709089359271,3137.859
Asia,2020-05-04,4679006159,607.8554662162608,2657.8394403326315,2657.8394403326315,1392.065128652499,-737.0533297348247,-2761.6622745267696,-2761.6622745267696,-7638.938798521909,-149.78311369650802,358.431
Africa,2020-05-04,1371693397,417.37537709996667,417.37537709996667,417.37537709996667,417.37537709996667,-1599.495639625914,-2768.243080326962,-2768.243080326962,12506.850362004781,227.39727930917783,54.287
Europe,2020-05-04,747993718,1722.8739991744337,1723.6530226071998,1723.6530226071998,1723.0740179620939,1722.80497778761,1722.4862353008548,1722.4862353008548,84435.12699777594,1723.165857097468,2096.717
Oceania,2020-05-04,43202462,-34.301725247290975,-19.635181912973486,-19.635181912973486,-23.59793657422154,-34.301725247290975,-45.93336180048071,-45.93336180048071,-415.65184247547705,-19.79294487978462,2
Americas,2020-05-11,1026788511,4717.774840887168,4743.972078727028,4743.972078727028,4717.774840887168,4671.036255645907,4647.435017236733,4647.435017236733,225919.1791463856,4706.6495655497,3242.857
Asia,2020-05-11,4679006159,770.5896045209182,3264.2024549375715,3264.2024549375715,1694.764159988546,177.52170883435113,-2579.581246006962,-2579.581246006962,-8780.901655664764,-172.17454226793654,347.716
Africa,2020-05-11,1371693397,527.2837131248341,527.2837131248341,527.2837131248341,527.2837131248341,-1326.8543866571267,-2601.695134528536,-2601.695134528536,13195.1360762905,239.91156502346365,71.717
Europe,2020-05-11,747993718,1740.1110688289684,1741.0029143846816,1741.0029143846816,1740.2903205664663,1739.9620744661333,1739.3738519573972,1739.3738519573972,85284.92699777603,1740.508714240327,1648.001
Oceania,2020-05-11,43202462,-51.3184217379514,-38.003527391408774,-38.003527391408774,-41.323831362448935,-51.38155998152445,-63.08940069830674,-63.08940069830674,-796.7718424754787,-37.94151630835613,0.286
Americas,2020-05-18,1026788511,4547.423664381776,4586.992079428,4586.992079428,4552.220038474052,4503.357004932724,4495.40672659943,4495.40672659943,218082.0362892446,4543.375756025929,3221.003
Asia,2020-05-18,4679006159,1766.0633601484008,5708.563395993582,5708.563395993582,2311.6124220363904,381.2421225467625,-2938.8998645439174,-2938.8998645439174,-5769.424512807667,-113.12597083936602,373
Africa,2020-05-18,1371693397,588.8841649564773,647.7294223680228,647.7294223680228,588.8841649564773,-1516.018059725968,-2541.829508825673,-2541.829508825673,15670.136076290495,284.91156502346354,69.573
Europe,2020-05-18,747993718,1301.988024183299,1302.6873660125368,1302.6873660125368,1302.1618091921132,1301.8498682331492,1301.638375704628,1301.638375704628,63810.32699777548,1302.251571383173,1315.575
Oceania,2020-05-18,43202462,-49.84247043578148,-35.38974601645753,-35.38974601645753,-38.36354077801518,-50.94146841553517,-62.80227023617088,-62.80227023617088,-759.331842475472,-36.15865916549866,0.286
Americas,2020-05-25,1026788511,4450.279830012621,4494.533790411635,4494.533790411635,4462.474715515287,4416.247714528109,4386.698613346895,4386.698613346895,213456.43628924555,4447.009089359282,3194.859
Asia,2020-05-25,4679006159,7058.699468212631,16498.47791487286,16498.47791487286,7058.699468212631,1053.7251279278328,-2814.1461158905704,-2814.1461158905704,-10444.958798521982,-204.80311369650946,381.715
Africa,2020-05-25,1371693397,595.267000490839,764.1345106393518,764.1345106393518,595.267000490839,-1076.3381226543947,-2449.5378603734816,-2449.5378603734816,13993.421790576178,254.42585073774868,92.573
Europe,2020-05-25,747993718,956.0716469685126,956.8555519797637,956.8555519797637,956.4289809650091,956.0344919622145,955.7018225837495,955.7018225837495,46871.16699777518,956.554428526024,697.86
Oceania,2020-05-25,43202462,-58.89818020187145,-44.671461768509175,-44.671461768509175,-48.33264866387361,-60.48187233536882,-72.47606357553704,-72.47606357553704,-963.4518424754718,-45.87865916549866,0.429
Americas,2020-06-01,1026788511,4316.1449665085465,4373.923127908141,4373.923127908141,4355.164498970387,4295.2714619388735,4249.594976781775,4249.594976781775,204689.95149661688,4264.373989512852,3064
Asia,2020-06-01,4679006159,7645.578094868904,16646.87165485885,16646.87165485885,9704.573243543016,5013.237491887613,2680.9408635649443,2680.9408635649443,18813.95585585587,368.9010952128602,499.858
Africa,2020-06-01,1371693397,1949.6275902476293,2290.61424700376,2290.61424700376,1949.6275902476293,693.5242259716838,-394.7613999762453,-394.7613999762453,63960.31940962385,1162.9148983567973,123.431
Europe,2020-06-01,747993718,1432.2995130623483,1433.009617523099,1433.009617523099,1432.7589855583046,1432.2735129455903,1432.1904133740895,1432.1904133740895,70201.99312680757,1432.6937372817872,786.718
Oceania,2020-06-01,43202462,-72.77072312225894,-57.3263792238832,-57.3263792238832,-60.41069908141674,-75.3955728083655,-85.5854291178484,-85.5854291178484,-1277.4608747335365,-60.8314702254065,0.143
Americas,2020-06-08,1026788511,4403.875272853995,4465.948804226927,4465.948804226927,4446.522417794865,4379.4678731334625,4322.084951834609,4322.084951834609,208792.12292518798,4349.83589427475,3357.857
Asia,2020-06-08,4679006159,10501.63227014388,11924.759478949332,11924.759478949332,10501.63227014388,4765.78304503649,3330.183103050382,3330.183103050382,21478.341570141587,421.1439523557174,627.5749999999999
Africa,2020-06-08,1371693397,2196.38882590013,2239.2450380281252,2239.2450380281252,2196.38882590013,802.5300835241538,-597.8488479968356,-597.8488479968356,67906.17655248099,1234.6577554996543,145.715
Europe,2020-06-08,747993718,1320.204522254161,1320.9210440052027,1320.9210440052027,1320.5007361792148,1320.0708282971787,1319.928715942659,1319.928715942659,64701.39312680767,1320.4365944246463,609.43
Oceania,2020-06-08,43202462,-62.915720937979266,-46.73514805802133,-46.73514805802133,-50.82218830935174,-66.03389784676709,-75.16747075755953,-75.16747075755953,-1075.5008747335366,-51.214327368263646,0
Americas,2020-06-15,1026788511,4453.920045792315,4522.6770963979425,4522.6770963979425,4509.599702267107,4420.710566908098,4357.1345811729525,4357.1345811729525,210301.26578233278,4381.276370465266,3156.286
Asia,2020-06-15,4679006159,10004.681032721865,11884.189840167372,11884.189840167372,10004.681032721865,4844.338638158961,3908.0486718187094,3908.0486718187094,16376.592998712977,321.1096666414309,786.999
Africa,2020-06-15,1371693397,3144.358557914837,3144.358557914837,3144.358557914837,3144.358557914837,1883.1490643634274,239.37872191318053,239.37872191318053,80230.89083819528,1458.7434697853687,199.715
Europe,2020-06-15,747993718,992.5250159526912,993.1447241754556,993.1447241754556,992.8339073183336,992.5250159526912,992.3031816715862,992.3031816715862,48644.7931268071,992.7508801389204,491.146
Oceania,2020-06-15,43202462,-78.69310160903657,-64.39308123378406,-64.39308123378406,-66.59896691344464,-81.11004835835887,-92.68421456553442,-92.68421456553442,-1414.3208747335295,-67.34861308254902,0
Americas,2020-06-22,1026788511,4552.203149601544,4638.019135343768,4638.019135343768,4610.18814750573,4530.266818002486,4472.871798906832,4472.871798906832,214573.8372109019,4470.2882752271225,3350.717
Asia,2020-06-22,4679006159,12090.543579624933,14185.077169402937,14185.077169402937,12090.543579624933,6282.540282910422,4044.4425259969325,4044.4425259969325,27404.106254804752,537.3354167608775,1128
Africa,2020-06-22,1371693397,3298.2032788489323,3298.2032788489323,3298.2032788489323,3298.2032788489323,2151.6069137213967,531.4140826015067,531.4140826015067,85177.74798105248,1548.686326928227,225.288
Europe,2020-06-22,747993718,1553.3536998542038,1553.8831871334244,1553.8831871334244,1553.6016900663576,1553.3321376431018,1553.0569801830766,1553.0569801830766,76121.61312680767,1553.5023087103607,604.283
Oceania,2020-06-22,43202462,-87.96492896193413,-72.99929515495774,-72.99929515495774,-75.6420831468029,-87.96492896193413,-102.38680924787371,-102.38680924787371,-1607.100874733536,-76.52861308254934,0
Americas,2020-06-29,1026788511,4802.431986268239,4845.549657211367,4845.549657211367,4841.891641000535,4760.908954271482,4673.24339460829,4673.24339460829,224617.83721090283,4679.538275227143,3230.574
Asia,2020-06-29,4679006159,13954.769824224615,14933.301297236838,14933.301297236838,13954.769824224615,7287.872481184992,4679.663027728103,4679.663027728103,24052.531969090483,471.618273903735,958.857
Africa,2020-06-29,1371693397,3684.0994299457016,3684.0994299457016,3684.0994299457016,3684.0994299457016,2272.3554094143683,571.4182896862197,571.4182896862197,90105.74798105242,1638.286326928226,219.85399999999998
Europe,2020-06-29,747993718,1325.6967422780908,1326.1790483581462,1326.1790483581462,1325.9588325889545,1325.6967422780908,1325.6498850218293,1325.6498850218293,64966.8331268079,1325.8537372817939,379.145
Oceania,2020-06-29,43202462,-84.63692030000179,-70.3554792963497,-70.3554792963497,-72.98810885124234,-85.49710505646895,-102.1857770320966,-102.1857770320966,-1561.9208747335356,-74.37718451112075,0.286
Americas,2020-07-06,1026788511,6131.156154067031,6216.630803341592,6216.630803341592,6198.99166124031,6106.895031121592,5988.261076578091,5988.261076578091,287744.9413583688,5994.686278299349,3175.2870000000003
Asia,2020-07-06,4679006159,11492.373994380267,12445.852017231302,12445.852017231302,11492.373994380267,8059.118069863359,4761.972623128645,4761.972623128645,49212.52805203972,964.9515304321513,1070.857
Africa,2020-07-06,1371693397,3669.6977375129245,3798.320664726471,3798.320664726471,3669.6977375129245,2374.132469297582,705.8225988604083,705.8225988604083,86479.16372606007,1572.3484313829103,247.572
Europe,2020-07-06,747993718,1279.5485126353526,1280.1089858885225,1280.1089858885225,1279.849936995411,1279.5471630109687,1279.4393877235839,1279.4393877235839,62705.446997775,1279.7029999545919,374.287
Oceania,2020-07-06,43202462,-84.26255718963827,-68.95902931713357,-68.95902931713357,-73.58158193889129,-86.5396822792146,-100.05225862637256,-100.05225862637256,-1532.9002295722426,-72.99524902724964,0.286
Americas,2020-07-13,1026788511,6466.127175052895,6532.940567172337,6532.940567172337,6506.006546975639,6380.915227786684,6285.765804092913,6285.765804092913,300888.2556440836,6268.505325918408,3548.141
Asia,2020-07-13,4679006159,11816.235988370494,12847.413226679613,12847.413226679613,11816.235988370494,7515.633477663249,6428.590054596574,6428.590054596574,54088.565194897004,1060.5601018607256,1165.857
Africa,2020-07-13,1371693397,4363.147983949036,4363.147983949036,4363.147983949036,4363.147983949036,2877.8598160363704,1447.0212537135383,1447.0212537135383,99394.7351546315,1807.177002811482,264.717
Europe,2020-07-13,747993718,1247.7740349745848,1248.3150924850845,1248.3150924850845,1248.0547435211683,1247.7299298146877,1247.6346081734343,1247.6346081734343,61148.64699777617,1247.9315713831872,350.858
Oceania,2020-07-13,43202462,-89.3681828833184,-75.12132096783623,-75.12132096783623,-80.24995164767031,-92.27204431571319,-105.68236566970694,-105.68236566970694,-1635.800229572257,-77.89524902725033,0.286
Americas,2020-07-20,1026788511,6634.090269152601,6740.688590148801,6740.688590148801,6692.216094503827,6570.691032840478,6440.28215144333,6440.28215144333,308620.8270726547,6429.600564013639,3761.001
Asia,2020-07-20,4679006159,12005.844017425488,13459.70931284647,13459.70931284647,12005.844017425488,8330.34749341708,6966.206612219158,6966.206612219158,54693.13376632546,1072.414387575009,1408.43
Africa,2020-07-20,1371693397,4375.995848079107,4375.995848079107,4375.995848079107,4375.995848079107,3053.2209215480784,2068.3571721511503,2068.3571721511503,100941.02086891721,1835.2912885257676,280.003
Europe,2020-07-20,747993718,1263.6608078101096,1264.2118286573454,1264.2118286573454,1263.8771147762932,1263.589833377329,1263.3795105328509,1263.3795105328509,61927.046997775455,1263.8172856688868,309.715
Oceania,2020-07-20,43202462,-77.23202641504042,-63.99906425544908,-63.99906425544908,-67.93884935397334,-80.46685328179828,-92.47993161298074,-92.47993161298074,-1358.300229572246,-64.6809633129641,2.571
Americas,2020-07-27,1026788511,6486.345422455857,6564.812935277289,6564.812935277289,6529.135704451119,6384.431215259317,6294.8605534316,6294.8605534316,300897.96992979734,6268.707706870779,3987.716
Asia,2020-07-27,4679006159,12243.75337552257,15245.571905640569,15245.571905640569,12243.75337552257,9438.473680694393,7180.138296845384,7180.138296845384,61376.61090918259,1203.4629590035802,1397.857
Africa,2020-07-27,1371693397,4041.885869696562,4041.885869696562,4041.885869696562,4041.885869696562,2940.082740555374,1806.547795771842,1806.547795771842,91455.87801177436,1662.8341456686248,393.14200000000005
Europe,2020-07-27,747993718,2163.0389938013227,2163.5612064469237,2163.5612064469237,2163.2792020948555,2163.0389938013227,2162.844901610972,2162.844901610972,105995.5469977751,2163.1744285260224,285.285
Oceania,2020-07-27,43202462,-65.60775322017754,-52.77066859878182,-52.77066859878182,-56.242783911275836,-68.60483197648202,-81.11658752583888,-81.11658752583888,-1113.7402295722452,-53.03524902724977,5.857
Americas,2020-08-03,1026788511,6146.162229049717,6228.423999183879,6228.423999183879,6173.821442650398,6054.163043576171,5976.718027824088,5976.718027824088,285481.34688832256,5947.528060173387,3985.145
Asia,2020-08-03,4679006159,10973.44441952015,14778.085219327892,14778.085219327892,11320.472913822461,9109.543623201704,7167.651626705225,7167.651626705225,58884.47593222421,1154.597567298514,1409.146
Africa,2020-08-03,1371693397,2801.066932232423,2974.372380703597,2974.372380703597,2801.066932232423,1884.9944400109698,253.33694383111634,253.33694383111634,50870.237458778945,924.9134083414353,350.146
Europe,2020-08-03,747993718,1441.9978543773311,1442.440932724834,1442.440932724834,1442.2587228275383,1441.9344217383184,1441.6848516727114,1441.6848516727114,70664.63215906605,1442.1353501850215,292.42900000000003
Oceania,2020-08-03,43202462,-74.13592921945244,-60.75289582020712,-60.75289582020712,-64.96085611311649,-78.02919273959672,-89.36755413134011,-89.36755413134011,-1281.1944231206355,-61.00925824383979,9.715
Americas,2020-08-10,1026788511,5957.563148071467,5983.146927690203,5983.146927690203,5957.563148071467,5878.933937272216,5833.5832708411535,5833.5832708411535,276307.5183168949,5756.406631601977,4154.2880000000005
Asia,2020-08-10,4679006159,12045.795522623575,15831.146736546609,15831.146736546609,12045.795522623575,9413.820860347876,7772.610448772425,7772.610448772425,56565.72450365269,1109.1318530127978,1472.429
Africa,2020-08-10,1371693397,2700.9654014504395,2700.9654014504395,2700.9654014504395,2700.9654014504395,1363.1366096367851,315.02393689238534,315.02393689238534,43635.38031592179,793.370551198578,424.57399999999996
Europe,2020-08-10,747993718,2440.0019026788827,2440.6411679838398,2440.6411679838398,2440.3136534216515,2439.981530644273,2439.678234700729,2439.678234700729,119566.63215906557,2440.1353501850117,303.998
Oceania,2020-08-10,43202462,-61.78284518310672,-45.576280020688394,-45.576280020688394,-51.48678130734042,-63.664503505921644,-77.44286946627273,-77.44286946627273,-1012.0944231206296,-48.19497252955379,14.286000000000001
Americas,2020-08-17,1026788511,5549.786654646931,5603.915881142569,5603.915881142569,5549.786654646931,5457.842497476342,5407.663414411257,5407.663414411257,256712.54688832222,5348.17806017338,3881.712
Asia,2020-08-17,4679006159,13353.477428188136,18597.605914062435,18597.605914062435,13353.477428188136,10101.120034672447,7536.592803098722,7536.592803098722,58056.235932224234,1138.3575672985144,1501.858
Africa,2020-08-17,1371693397,2834.93469187902,2834.93469187902,2834.93469187902,2834.93469187902,1456.6939159508556,709.8575019535643,709.8575019535643,42978.52317306465,781.4276940557208,328.429
Europe,2020-08-17,747993718,1807.8847109190422,1808.4873370011023,1808.4873370011023,1808.267390465798,1807.8335142429669,1807.56892236138,1807.56892236138,88593.03215906647,1808.0210644707442,315.716
Oceania,2020-08-17,43202462,-85.56252432611669,-71.32251982181255,-71.32251982181255,-75.58752206859577,-87.34353769317978,-97.49893383534962,-97.49893383534962,-1505.474423120644,-71.68925824384019,15.286
Americas,2020-08-24,1026788511,4954.661835212398,4996.986285585714,4996.986285585714,4954.661835212398,4867.940603649318,4794.329021817488,4794.329021817488,227759.4040311795,4744.9875839829065,3821.285
Asia,2020-08-24,4679006159,13307.566796747458,18499.693907447472,18499.693907447472,13547.755529809941,10375.076698439329,7237.799715896697,7237.799715896697,52830.19307508126,1035.8861387270836,1428.287
Africa,2020-08-24,1371693397,2235.2453926323424,2235.2453926323424,2235.2453926323424,2235.2453926323424,920.5840606803057,309.4300619186085,309.4300619186085,35368.094601636076,643.0562654842922,301.144
Europe,2020-08-24,747993718,1491.1675680618794,1491.7436866402136,1491.7436866402136,1491.5709901300288,1491.1675680618794,1490.8778840388404,1490.8778840388404,73073.8921590655,1491.3039216135815,313.573
Oceania,2020-08-24,43202462,-97.48603985813317,-82.43978436850368,-82.43978436850368,-86.3142947536043,-99.42897014965145,-111.52067857044293,-111.52067857044293,-1755.4944231206298,-83.5949725295538,12.572000000000001
Americas,2020-08-31,1026788511,4488.039418068721,4536.764067045737,4536.764067045737,4501.665912596173,4443.667842759976,4360.013377154737,4360.013377154737,207484.77545975152,4322.599488744823,3525.572
Asia,2020-08-31,4679006159,11946.227714783694,17609.67668175676,17609.67668175676,13536.3369884101,9201.143306888158,6338.178246088496,6338.178246088496,44165.29307508128,865.9861387270839,1552.999
Africa,2020-08-31,1371693397,1602.150186366823,1743.0712996492935,1743.0712996492935,1602.150186366823,447.3873811337578,-210.44354233985365,-210.44354233985365,31832.380315921804,578.7705511985782,258.146
Europe,2020-08-31,747993718,1292.1188743978896,1292.7661131799741,1292.7661131799741,1292.5814192590535,1292.1188743978896,1291.9075648714688,1291.9075648714688,63320.512159065845,1292.2553501850173,310.143
Oceania,2020-08-31,43202462,-76.4578934785925,-59.2948635524016,-59.2948635524016,-64.64984309810727,-76.4578934785925,-86.80388879220658,-86.80388879220658,-1311.314423120636,-62.44354395812553,19.143
Americas,2020-09-07,1026788511,3805.949478189452,3845.4687816326546,3845.4687816326546,3808.469055956073,3733.8100970114774,3641.666157788852,3641.666157788852,172699.99644108722,3597.9165925226503,3413.14
Asia,2020-09-07,4679006159,13275.419785692118,19108.046472967773,19108.046472967773,15617.756860007898,11308.941743301797,6673.5096526958105,6673.5096526958105,35611.536254804734,698.2654167608772,1629.5739999999998
Africa,2020-09-07,1371693397,1317.6375081443377,1503.0531924948746,1503.0531924948746,1317.6375081443377,227.0214727790605,-423.23123796277986,-423.23123796277986,19157.88250486188,348.32513645203414,244.148
Europe,2020-09-07,747993718,2295.2245265872198,2295.9493793451397,2295.9493793451397,2295.758943477638,2295.2245265872198,2294.8951442196394,2294.8951442196394,112472.68312680717,2295.360880138922,360.428
Oceania,2020-09-07,43202462,-79.34669936591226,-60.644613340791246,-60.644613340791246,-67.30076424475895,-79.34669936591226,-98.81952083238042,-98.81952083238042,-1397.100874733533,-66.52861308254919,16.429000000000002
Americas,2020-09-14,1026788511,3577.0892894909844,3641.5688868451,3641.5688868451,3580.4708323582227,3506.026467749853,3413.998875273645,3413.998875273645,162442.8535839447,3384.2261163321814,2945.715
Asia,2020-09-14,4679006159,14829.72417921496,20908.076358778835,20908.076358778835,17114.811363026154,12810.325646164023,7388.412112229074,7388.412112229074,33435.73054051913,655.6025596180222,1771.572
Africa,2020-09-14,1371693397,1237.9177286562388,1237.9177286562388,1237.9177286562388,1237.9177286562388,90.0527525542456,-761.5090434629273,-761.5090434629273,18057.882504861867,328.325136452034,181.716
Europe,2020-09-14,747993718,2391.5107540771046,2392.264855900888,2392.264855900888,2392.050042760357,2391.5107540771046,2391.2196812815423,2391.2196812815423,117190.68312680781,2391.6465944246493,376.285
Oceania,2020-09-14,43202462,-88.84400755039337,-69.88614913463563,-69.88614913463563,-76.82517024452477,-88.84400755039337,-104.19508277298927,-104.19508277298927,-1597.980874733539,-76.09432736826376,7
Americas,2020-09-21,1026788511,3710.339867834475,3726.973145475774,3726.973145475774,3710.339867834475,3630.075751151243,3549.654971740202,3549.654971740202,168159.76786965976,3503.3284972845786,2833.145
Asia,2020-09-21,4679006159,13508.585142512695,20031.360333176643,20031.360333176643,15132.49498879561,11320.465005270906,5658.029532524268,5658.029532524268,32502.482807599878,637.3035844627427,1819.2839999999999
Africa,2020-09-21,1371693397,1287.9491298795012,1452.1357934632654,1452.1357934632654,1287.9491298795012,-40.30379838480224,-253.90570591558412,-253.90570591558412,21024.73964771902,382.26799359489127,184.145
Europe,2020-09-21,747993718,1955.2020233712233,1956.0037302913659,1956.0037302913659,1955.653419503523,1955.2020233712233,1954.8745396592183,1954.8745396592183,95811.1431268081,1955.3294515675125,534.716
Oceania,2020-09-21,43202462,-54.55128369866783,-33.44692043118363,-33.44692043118363,-39.83064081951701,-55.09829081987318,-72.12228369319953,-72.12228369319953,-864.8408747335403,-41.182898796835254,5.715
Americas,2020-09-28,1026788511,3271.935787041254,3274.8397908210445,3274.8397908210445,3271.935787041254,3196.0838952463237,3141.7239968876866,3141.7239968876866,147642.16786966097,3075.878497284604,2869.286
Asia,2020-09-28,4679006159,13094.022763141984,19693.19673280062,19693.19673280062,14666.14231756816,11642.1992841838,5481.30517537156,5481.30517537156,37574.21423617122,736.7492987484552,1725.283
Africa,2020-09-28,1371693397,1210.2005449748935,1440.7527285385554,1440.7527285385554,1210.2005449748935,265.31807930720777,-478.5038175502479,-478.5038175502479,16258.596790576148,295.61085073774814,196.43
Europe,2020-09-28,747993718,2250.1065959508096,2250.967694759752,2250.967694759752,2250.666793015216,2250.1065959508096,2249.770249815083,2249.770249815083,110262.78312680764,2250.2608801389315,598.574
Oceania,2020-09-28,43202462,-48.6057686052499,-27.792127341620404,-27.792127341620404,-33.468331904072905,-49.748337980411044,-58.99366576116049,-58.99366576116049,-768.9608747335367,-36.6171845111208,4.571
Americas,2020-10-05,1026788511,3787.5026709450485,3808.053726347343,3808.053726347343,3787.5026709450485,3698.5243528382543,3660.5448396009497,3660.5448396009497,172162.69515464976,3586.72281572187,3534.857
Asia,2020-10-05,4679006159,12087.275198622503,16342.955096197764,16342.955096197764,12098.595080126097,9597.470006232876,5372.281360463069,5372.281360463069,37604.2705495353,737.3386382261824,1738.002
Africa,2020-10-05,1371693397,1338.6751487304653,1554.632125751592,1554.632125751592,1338.6751487304653,79.01306715585324,-723.1247330892588,-723.1247330892588,19306.181007166047,351.0214728575645,168.715
Europe,2020-10-05,747993718,3664.693505643115,3665.14803998549,3665.14803998549,3665.0645539323523,3664.693505643115,3664.406784901017,3664.406784901017,179577.67732035625,3664.850557558291,692.2860000000001
Oceania,2020-10-05,43202462,-66.62827484260664,-46.98537456992145,-46.98537456992145,-53.94281350044518,-67.74007759344785,-86.50475875800696,-86.50475875800696,-1132.9208747335367,-53.948613082549365,2.286
Americas,2020-10-12,1026788511,3373.0531554578174,3409.7911551452435,3409.7911551452435,3373.0531554578174,3286.110150893672,3253.9564477168315,3253.9564477168315,153275.72372607852,3193.2442442933025,2568.2889999999998
Asia,2020-10-12,4679006159,11121.114866406508,15559.382258589898,15559.382258589898,11447.200508748103,8860.388145068862,5785.235880310915,5785.235880310915,44805.03340667816,878.530066797611,1648.145
Africa,2020-10-12,1371693397,1574.774962357854,1930.1752203211113,1930.1752203211113,1574.774962357854,201.84499758106287,-485.87984927799386,-485.87984927799386,23910.46672145177,434.73575857185034,237.573
Europe,2020-10-12,747993718,4317.221779051157,4317.650799086125,4317.650799086125,4317.5513722607675,4317.221779051157,4317.078907350927,4317.078907350927,211549.47732035618,4317.336271844004,882
